MonthYear,Station,Station_Type ,Entry_Exit,Trip
Dec-24,Wondabyne  Station,Train,Entry,321
Dec-24,Woodford  Station,Train,Exit,1454
Dec-24,Woodford  Station,Train,Entry,1496
Dec-24,Woolooware  Station,Train,Exit,21630
Dec-24,Woolooware  Station,Train,Entry,23485
Dec-24,Woonona  Station,Train,Exit,1943
Dec-24,Woonona  Station,Train,Entry,2516
Dec-24,Woy Woy  Station,Train,Exit,70940
Dec-24,Woy Woy  Station,Train,Entry,70391
Dec-24,Wyee  Station,Train,Exit,4870
Dec-24,Wyee  Station,Train,Entry,5707
Dec-24,Wynyard  Station,Train,Exit,1107751
Dec-24,Wynyard  Station,Train,Entry,1009849
Dec-24,Wyong  Station,Train,Exit,24310
Dec-24,Wyong  Station,Train,Entry,25787
Dec-24,Yagoona  Station,Train,Exit,15603
Dec-24,Yagoona  Station,Train,Entry,17813
Dec-24,Yennora  Station,Train,Exit,22308
Dec-24,Yennora  Station,Train,Entry,21752
Dec-24,Yerrinbool  Station,Train,Exit,340
Dec-24,Yerrinbool  Station,Train,Entry,346
Dec-24,Zig Zag  Station,Train,Exit,Less than 50
Dec-24,Zig Zag  Station,Train,Entry,Less than 50
Jan-25,Aberdeen  Station,Train,Exit,52
Jan-25,Aberdeen  Station,Train,Entry,64
Jan-25,Adamstown  Station,Train,Exit,2000
Jan-25,Adamstown  Station,Train,Entry,1783
Jan-25,Albion Park  Station,Train,Exit,4925
Jan-25,Albion Park  Station,Train,Entry,5336
Jan-25,Allawah  Station,Train,Exit,41363
Jan-25,Allawah  Station,Train,Entry,44805
Jan-25,Arncliffe  Station,Train,Exit,38153
Jan-25,Arncliffe  Station,Train,Entry,41996
Jan-25,Artarmon  Station,Train,Exit,72357
Jan-25,Artarmon  Station,Train,Entry,75721
Jan-25,Ashfield  Station,Train,Exit,208079
Jan-25,Ashfield  Station,Train,Entry,206755
Jan-25,Asquith  Station,Train,Exit,16809
Jan-25,Asquith  Station,Train,Entry,18551
Jan-25,Auburn  Station,Train,Exit,286638
Jan-25,Auburn  Station,Train,Entry,300469
Jan-25,Austinmer  Station,Train,Exit,1697
Jan-25,Austinmer  Station,Train,Entry,1859
Jan-25,Awaba  Station,Train,Exit,259
Jan-25,Awaba  Station,Train,Entry,311
Jan-25,Banksia  Station,Train,Exit,25249
Jan-25,Banksia  Station,Train,Entry,26341
Jan-25,Bankstown  Station,Train,Exit,27749
Jan-25,Bankstown  Station,Train,Entry,26386
Jan-25,Barangaroo  Station,Metro,Exit,215432
Jan-25,Barangaroo  Station,Metro,Entry,205241
Jan-25,Bardwell Park  Station,Train,Exit,18221
Jan-25,Bardwell Park  Station,Train,Entry,19766
Jan-25,Bargo  Station,Train,Exit,815
Jan-25,Bargo  Station,Train,Entry,926
Jan-25,Bathurst  Station,Train,Exit,1684
Jan-25,Bathurst  Station,Train,Entry,2582
Jan-25,Beecroft  Station,Train,Exit,20371
Jan-25,Beecroft  Station,Train,Entry,21341
Jan-25,Bell  Station,Train,Exit,89
Jan-25,Bell  Station,Train,Entry,73
Jan-25,Bella Vista  Station,Metro,Exit,67579
Jan-25,Bella Vista  Station,Metro,Entry,70077
Jan-25,Bellambi  Station,Train,Exit,1879
Jan-25,Bellambi  Station,Train,Entry,1963
Jan-25,Belmore  Station,Train,Exit,Less than 50
Jan-25,Belmore  Station,Train,Entry,Less than 50
Jan-25,Berala  Station,Train,Exit,29806
Jan-25,Berala  Station,Train,Entry,33182
Jan-25,Beresfield  Station,Train,Exit,2522
Jan-25,Beresfield  Station,Train,Entry,2858
Jan-25,Berowra  Station,Train,Exit,17576
Jan-25,Berowra  Station,Train,Entry,19219
Jan-25,Berry  Station,Train,Exit,1475
Jan-25,Berry  Station,Train,Entry,1449
Jan-25,Beverly Hills  Station,Train,Exit,34103
Jan-25,Beverly Hills  Station,Train,Entry,37507
Jan-25,Bexley North  Station,Train,Exit,23028
Jan-25,Bexley North  Station,Train,Entry,25394
Jan-25,Birrong  Station,Train,Exit,3585
Jan-25,Birrong  Station,Train,Entry,3455
Jan-25,Blackheath  Station,Train,Exit,4479
Jan-25,Blackheath  Station,Train,Entry,4879
Jan-25,Blacktown  Station,Train,Exit,292444
Jan-25,Blacktown  Station,Train,Entry,281495
Jan-25,Blaxland  Station,Train,Exit,6837
Jan-25,Blaxland  Station,Train,Entry,7521
Jan-25,Bomaderry  Station,Train,Exit,5569
Jan-25,Bomaderry  Station,Train,Entry,6793
Jan-25,Bombo  Station,Train,Exit,661
Jan-25,Bombo  Station,Train,Entry,707
Jan-25,Bondi Junction  Station,Train,Exit,489634
Jan-25,Bondi Junction  Station,Train,Entry,490707
Jan-25,Booragul  Station,Train,Exit,417
Jan-25,Booragul  Station,Train,Entry,495
Jan-25,Bowral  Station,Train,Exit,3830
Jan-25,Bowral  Station,Train,Entry,4162
Jan-25,Branxton  Station,Train,Exit,178
Jan-25,Branxton  Station,Train,Entry,190
Jan-25,Broadmeadow  Station,Train,Exit,15991
Jan-25,Broadmeadow  Station,Train,Entry,17909
Jan-25,Bullaburra  Station,Train,Exit,874
Jan-25,Bullaburra  Station,Train,Entry,956
Jan-25,Bulli  Station,Train,Exit,2764
Jan-25,Bulli  Station,Train,Entry,2827
Jan-25,Bundanoon  Station,Train,Exit,170
Jan-25,Bundanoon  Station,Train,Entry,317
Jan-25,Burradoo  Station,Train,Exit,170
Jan-25,Burradoo  Station,Train,Entry,149
Jan-25,Burwood  Station,Train,Exit,413779
Jan-25,Burwood  Station,Train,Entry,407960
Jan-25,Cabramatta  Station,Train,Exit,160176
Jan-25,Cabramatta  Station,Train,Entry,160642
Jan-25,Camellia Station,Train,Exit,283
Jan-25,Camellia Station,Train,Entry,390
Jan-25,Campbelltown  Station,Train,Exit,110997
Jan-25,Campbelltown  Station,Train,Entry,111554
Jan-25,Campsie  Station,Train,Exit,Less than 50
Jan-25,Campsie  Station,Train,Entry,Less than 50
Jan-25,Canley Vale  Station,Train,Exit,38645
Jan-25,Canley Vale  Station,Train,Entry,42632
Jan-25,Canterbury  Station,Train,Exit,Less than 50
Jan-25,Canterbury  Station,Train,Entry,Less than 50
Jan-25,Cardiff  Station,Train,Exit,16593
Jan-25,Cardiff  Station,Train,Entry,17862
Jan-25,Caringbah  Station,Train,Exit,41652
Jan-25,Caringbah  Station,Train,Entry,42874
Jan-25,Carlingford Station,Train,Exit,90
Jan-25,Carlingford Station,Train,Entry,126
Jan-25,Carlton  Station,Train,Exit,43194
Jan-25,Carlton  Station,Train,Entry,48966
Jan-25,Carramar  Station,Train,Exit,10027
Jan-25,Carramar  Station,Train,Entry,11514
Jan-25,Castle Hill  Station,Metro,Exit,157505
Jan-25,Castle Hill  Station,Metro,Entry,149657
Jan-25,Casula  Station,Train,Exit,6205
Jan-25,Casula  Station,Train,Entry,6765
Jan-25,Central  Station,Shared,Exit,1647873
Jan-25,Central  Station,Shared,Entry,1590828
Jan-25,Chatswood  Station,Shared,Exit,692554
Jan-25,Chatswood  Station,Shared,Entry,668289
Jan-25,Cheltenham  Station,Train,Exit,8987
Jan-25,Cheltenham  Station,Train,Entry,9595
Jan-25,Cherrybrook  Station,Metro,Exit,93074
Jan-25,Cherrybrook  Station,Metro,Entry,94730
Jan-25,Chester Hill  Station,Train,Exit,19765
Jan-25,Chester Hill  Station,Train,Entry,20902
Jan-25,Circular Quay  Station,Train,Exit,572409
Jan-25,Circular Quay  Station,Train,Entry,588476
Jan-25,Clarendon  Station,Train,Exit,1012
Jan-25,Clarendon  Station,Train,Entry,1003
Jan-25,Clyde  Station,Train,Exit,17998
Jan-25,Clyde  Station,Train,Entry,17419
Jan-25,Coalcliff  Station,Train,Exit,453
Jan-25,Coalcliff  Station,Train,Entry,437
Jan-25,Cockle Creek  Station,Train,Exit,801
Jan-25,Cockle Creek  Station,Train,Entry,812
Jan-25,Coledale  Station,Train,Exit,739
Jan-25,Coledale  Station,Train,Entry,786
Jan-25,Como  Station,Train,Exit,9128
Jan-25,Como  Station,Train,Entry,10804
Jan-25,Concord West  Station,Train,Exit,31463
Jan-25,Concord West  Station,Train,Entry,32573
Jan-25,Coniston  Station,Train,Exit,4145
Jan-25,Coniston  Station,Train,Entry,4381
Jan-25,Corrimal  Station,Train,Exit,2168
Jan-25,Corrimal  Station,Train,Entry,2379
Jan-25,Cowan  Station,Train,Exit,1101
Jan-25,Cowan  Station,Train,Entry,950
Jan-25,Cringila  Station,Train,Exit,251
Jan-25,Cringila  Station,Train,Entry,191
Jan-25,Cronulla  Station,Train,Exit,67254
Jan-25,Cronulla  Station,Train,Entry,64998
Jan-25,Crows Nest  Station,Metro,Exit,235102
Jan-25,Crows Nest  Station,Metro,Entry,230978
Jan-25,Croydon  Station,Train,Exit,34437
Jan-25,Croydon  Station,Train,Entry,37519
Jan-25,Dapto  Station,Train,Exit,8304
Jan-25,Dapto  Station,Train,Entry,9164
Jan-25,Denistone  Station,Train,Exit,7512
Jan-25,Denistone  Station,Train,Entry,7958
Jan-25,Domestic  Station,Train,Exit,172452
Jan-25,Domestic  Station,Train,Entry,203204
Jan-25,Doonside  Station,Train,Exit,41942
Jan-25,Doonside  Station,Train,Entry,47468
Jan-25,Dora Creek  Station,Train,Exit,656
Jan-25,Dora Creek  Station,Train,Entry,690
Jan-25,Douglas Park  Station,Train,Exit,369
Jan-25,Douglas Park  Station,Train,Entry,399
Jan-25,Dulwich Hill  Station,Train,Exit,Less than 50
Jan-25,Dulwich Hill  Station,Train,Entry,Less than 50
Jan-25,Dundas Station,Train,Exit,80
Jan-25,Dundas Station,Train,Entry,76
Jan-25,Dungog  Station,Train,Exit,375
Jan-25,Dungog  Station,Train,Entry,434
Jan-25,East Hills  Station,Train,Exit,13612
Jan-25,East Hills  Station,Train,Entry,14980
Jan-25,East Maitland  Station,Train,Exit,482
Jan-25,East Maitland  Station,Train,Entry,442
Jan-25,East Richmond  Station,Train,Exit,2801
Jan-25,East Richmond  Station,Train,Entry,2472
Jan-25,Eastwood  Station,Train,Exit,126070
Jan-25,Eastwood  Station,Train,Entry,126046
Jan-25,Edgecliff  Station,Train,Exit,151163
Jan-25,Edgecliff  Station,Train,Entry,156696
Jan-25,Edmondson Park  Station,Train,Exit,70513
Jan-25,Edmondson Park  Station,Train,Entry,72760
Jan-25,Emu Plains  Station,Train,Exit,15797
Jan-25,Emu Plains  Station,Train,Entry,17058
Jan-25,Engadine  Station,Train,Exit,19688
Jan-25,Engadine  Station,Train,Entry,21201
Jan-25,Epping  Station,Shared,Exit,279237
Jan-25,Epping  Station,Shared,Entry,281737
Jan-25,Erskineville  Station,Train,Exit,39922
Jan-25,Erskineville  Station,Train,Entry,43703
Jan-25,Exeter  Station,Train,Exit,59
Jan-25,Exeter  Station,Train,Entry,76
Jan-25,Fairfield  Station,Train,Exit,101528
Jan-25,Fairfield  Station,Train,Entry,106139
Jan-25,Fairy Meadow  Station,Train,Exit,1973
Jan-25,Fairy Meadow  Station,Train,Entry,1920
Jan-25,Fassifern  Station,Train,Exit,7139
Jan-25,Fassifern  Station,Train,Entry,7777
Jan-25,Faulconbridge  Station,Train,Exit,1379
Jan-25,Faulconbridge  Station,Train,Entry,1483
Jan-25,Flemington  Station,Train,Exit,102667
Jan-25,Flemington  Station,Train,Entry,106132
Jan-25,Gadigal  Station,Metro,Exit,441916
Jan-25,Gadigal  Station,Metro,Entry,442172
Jan-25,Gerringong  Station,Train,Exit,1040
Jan-25,Gerringong  Station,Train,Entry,1097
Jan-25,Glenbrook  Station,Train,Exit,6088
Jan-25,Glenbrook  Station,Train,Entry,6843
Jan-25,Glenfield  Station,Train,Exit,88816
Jan-25,Glenfield  Station,Train,Entry,91942
Jan-25,Gordon  Station,Train,Exit,107556
Jan-25,Gordon  Station,Train,Entry,108358
Jan-25,Gosford  Station,Train,Exit,76239
Jan-25,Gosford  Station,Train,Entry,77885
Jan-25,Goulburn  Station,Train,Exit,702
Jan-25,Goulburn  Station,Train,Entry,1021
Jan-25,Granville  Station,Train,Exit,177117
Jan-25,Granville  Station,Train,Entry,182429
Jan-25,Green Square  Station,Train,Exit,167267
Jan-25,Green Square  Station,Train,Entry,172500
Jan-25,Greta  Station,Train,Exit,62
Jan-25,Greta  Station,Train,Entry,61
Jan-25,Guildford  Station,Train,Exit,46746
Jan-25,Guildford  Station,Train,Entry,52510
Jan-25,Gymea  Station,Train,Exit,31507
Jan-25,Gymea  Station,Train,Entry,34063
Jan-25,Hamilton  Station,Train,Exit,13126
Jan-25,Hamilton  Station,Train,Entry,12991
Jan-25,Harris Park  Station,Train,Exit,55019
Jan-25,Harris Park  Station,Train,Entry,52528
Jan-25,Hawkesbury River  Station,Train,Exit,5681
Jan-25,Hawkesbury River  Station,Train,Entry,5713
Jan-25,Hazelbrook  Station,Train,Exit,4161
Jan-25,Hazelbrook  Station,Train,Entry,4551
Jan-25,Heathcote  Station,Train,Exit,9272
Jan-25,Heathcote  Station,Train,Entry,9367
Jan-25,Helensburgh  Station,Train,Exit,6943
Jan-25,Helensburgh  Station,Train,Entry,7464
Jan-25,Hexham  Station,Train,Exit,167
Jan-25,Hexham  Station,Train,Entry,151
Jan-25,High Street  Station,Train,Exit,361
Jan-25,High Street  Station,Train,Entry,325
Jan-25,Hilldale  Station,Train,Exit,Less than 50
Jan-25,Hilldale  Station,Train,Entry,Less than 50
Jan-25,Hills Showground  Station,Metro,Exit,82026
Jan-25,Hills Showground  Station,Metro,Entry,84227
Jan-25,Holsworthy  Station,Train,Exit,48731
Jan-25,Holsworthy  Station,Train,Entry,50692
Jan-25,Homebush  Station,Train,Exit,73684
Jan-25,Homebush  Station,Train,Entry,76917
Jan-25,Hornsby  Station,Train,Exit,224630
Jan-25,Hornsby  Station,Train,Entry,222336
Jan-25,Hurlstone Park  Station,Train,Exit,Less than 50
Jan-25,Hurlstone Park  Station,Train,Entry,Less than 50
Jan-25,Hurstville  Station,Train,Exit,381719
Jan-25,Hurstville  Station,Train,Entry,377919
Jan-25,Ingleburn  Station,Train,Exit,56106
Jan-25,Ingleburn  Station,Train,Entry,56388
Jan-25,International  Station,Train,Exit,121311
Jan-25,International  Station,Train,Entry,141577
Jan-25,Jannali  Station,Train,Exit,38291
Jan-25,Jannali  Station,Train,Entry,40756
Jan-25,Katoomba  Station,Train,Exit,33915
Jan-25,Katoomba  Station,Train,Entry,32835
Jan-25,Kellyville  Station,Metro,Exit,85079
Jan-25,Kellyville  Station,Metro,Entry,85661
Jan-25,Kembla Grange  Station,Train,Exit,58
Jan-25,Kembla Grange  Station,Train,Entry,57
Jan-25,Kiama  Station,Train,Exit,14434
Jan-25,Kiama  Station,Train,Entry,15060
Jan-25,Killara  Station,Train,Exit,31491
Jan-25,Killara  Station,Train,Entry,32492
Jan-25,Kings Cross  Station,Train,Exit,299221
Jan-25,Kings Cross  Station,Train,Entry,290244
Jan-25,Kingsgrove  Station,Train,Exit,38744
Jan-25,Kingsgrove  Station,Train,Entry,40884
Jan-25,Kingswood  Station,Train,Exit,33818
Jan-25,Kingswood  Station,Train,Entry,36267
Jan-25,Kirrawee  Station,Train,Exit,31834
Jan-25,Kirrawee  Station,Train,Entry,32696
Jan-25,Kogarah  Station,Train,Exit,175487
Jan-25,Kogarah  Station,Train,Entry,182256
Jan-25,Koolewong  Station,Train,Exit,864
Jan-25,Koolewong  Station,Train,Entry,1158
Jan-25,Kotara  Station,Train,Exit,1210
Jan-25,Kotara  Station,Train,Entry,1012
Jan-25,Lakemba  Station,Train,Exit,Less than 50
Jan-25,Lakemba  Station,Train,Entry,Less than 50
Jan-25,Lapstone  Station,Train,Exit,996
Jan-25,Lapstone  Station,Train,Entry,1213
Jan-25,Lawson  Station,Train,Exit,2467
Jan-25,Lawson  Station,Train,Entry,2601
Jan-25,Leightonfield  Station,Train,Exit,4266
Jan-25,Leightonfield  Station,Train,Entry,4201
Jan-25,Leppington  Station,Train,Exit,71645
Jan-25,Leppington  Station,Train,Entry,74828
Jan-25,Leumeah  Station,Train,Exit,41788
Jan-25,Leumeah  Station,Train,Entry,44245
Jan-25,Leura  Station,Train,Exit,6831
Jan-25,Leura  Station,Train,Entry,9277
Jan-25,Lewisham  Station,Train,Exit,42160
Jan-25,Lewisham  Station,Train,Entry,44701
Jan-25,Lidcombe  Station,Train,Exit,294670
Jan-25,Lidcombe  Station,Train,Entry,295223
Jan-25,Linden  Station,Train,Exit,255
Jan-25,Linden  Station,Train,Entry,257
Jan-25,Lindfield  Station,Train,Exit,64796
Jan-25,Lindfield  Station,Train,Entry,64985
Jan-25,Lisarow  Station,Train,Exit,2034
Jan-25,Lisarow  Station,Train,Entry,2157
Jan-25,Lithgow  Station,Train,Exit,5693
Jan-25,Lithgow  Station,Train,Entry,6093
Jan-25,Liverpool  Station,Train,Exit,158288
Jan-25,Liverpool  Station,Train,Entry,161565
Jan-25,Lochinvar  Station,Train,Exit,Less than 50
Jan-25,Lochinvar  Station,Train,Entry,Less than 50
Jan-25,Loftus  Station,Train,Exit,4848
Jan-25,Loftus  Station,Train,Entry,5284
Jan-25,Lysaghts  Station,Train,Exit,Less than 50
Jan-25,Lysaghts  Station,Train,Entry,Less than 50
Jan-25,Macarthur  Station,Train,Exit,50813
Jan-25,Macarthur  Station,Train,Entry,51461
Jan-25,Macdonaldtown  Station,Train,Exit,22268
Jan-25,Macdonaldtown  Station,Train,Entry,20761
Jan-25,Macquarie Fields  Station,Train,Exit,17171
Jan-25,Macquarie Fields  Station,Train,Entry,17399
Jan-25,Macquarie Park  Station,Metro,Exit,85550
Jan-25,Macquarie Park  Station,Metro,Entry,85927
Jan-25,Macquarie University  Station,Metro,Exit,281313
Jan-25,Macquarie University  Station,Metro,Entry,273324
Jan-25,Maitland  Station,Train,Exit,7283
Jan-25,Maitland  Station,Train,Entry,8019
Jan-25,Marayong  Station,Train,Exit,16000
Jan-25,Marayong  Station,Train,Entry,17307
Jan-25,Marrickville  Station,Train,Exit,Less than 50
Jan-25,Marrickville  Station,Train,Entry,Less than 50
Jan-25,Martin Place  Station,Shared,Exit,753525
Jan-25,Martin Place  Station,Shared,Entry,691646
Jan-25,Martins Creek  Station,Train,Exit,Less than 50
Jan-25,Martins Creek  Station,Train,Entry,Less than 50
Jan-25,Marulan  Station,Train,Exit,Less than 50
Jan-25,Marulan  Station,Train,Entry,74
Jan-25,Mascot  Station,Train,Exit,321678
Jan-25,Mascot  Station,Train,Entry,320093
Jan-25,Meadowbank  Station,Train,Exit,72958
Jan-25,Meadowbank  Station,Train,Entry,81756
Jan-25,Medlow Bath  Station,Train,Exit,771
Jan-25,Medlow Bath  Station,Train,Entry,824
Jan-25,Menangle Park  Station,Train,Exit,217
Jan-25,Menangle Park  Station,Train,Entry,261
Jan-25,Menangle  Station,Train,Exit,237
Jan-25,Menangle  Station,Train,Entry,289
Jan-25,Merrylands  Station,Train,Exit,113988
Jan-25,Merrylands  Station,Train,Entry,116821
Jan-25,Metford  Station,Train,Exit,1151
Jan-25,Metford  Station,Train,Entry,1274
Jan-25,Milsons Point  Station,Train,Exit,158540
Jan-25,Milsons Point  Station,Train,Entry,154436
Jan-25,Mindaribba  Station,Train,Exit,Less than 50
Jan-25,Mindaribba  Station,Train,Entry,Less than 50
Jan-25,Minnamurra  Station,Train,Exit,1923
Jan-25,Minnamurra  Station,Train,Entry,1845
Jan-25,Minto  Station,Train,Exit,50881
Jan-25,Minto  Station,Train,Entry,53233
Jan-25,Miranda  Station,Train,Exit,77197
Jan-25,Miranda  Station,Train,Entry,73582
Jan-25,Mittagong  Station,Train,Exit,2537
Jan-25,Mittagong  Station,Train,Entry,2898
Jan-25,Morisset  Station,Train,Exit,12545
Jan-25,Morisset  Station,Train,Entry,13610
Jan-25,Mortdale  Station,Train,Exit,56340
Jan-25,Mortdale  Station,Train,Entry,61520
Jan-25,Moss Vale  Station,Train,Exit,2848
Jan-25,Moss Vale  Station,Train,Entry,3024
Jan-25,Mount Colah  Station,Train,Exit,8245
Jan-25,Mount Colah  Station,Train,Entry,8963
Jan-25,Mount Druitt  Station,Train,Exit,105005
Jan-25,Mount Druitt  Station,Train,Entry,107508
Jan-25,Mount Kuring-gai  Station,Train,Exit,3403
Jan-25,Mount Kuring-gai  Station,Train,Entry,3676
Jan-25,Mount Victoria  Station,Train,Exit,2110
Jan-25,Mount Victoria  Station,Train,Entry,2191
Jan-25,Mulgrave  Station,Train,Exit,3601
Jan-25,Mulgrave  Station,Train,Entry,3678
Jan-25,Museum  Station,Train,Exit,206234
Jan-25,Museum  Station,Train,Entry,180461
Jan-25,Muswellbrook  Station,Train,Exit,469
Jan-25,Muswellbrook  Station,Train,Entry,613
Jan-25,Narara  Station,Train,Exit,3075
Jan-25,Narara  Station,Train,Entry,3832
Jan-25,Narwee  Station,Train,Exit,31835
Jan-25,Narwee  Station,Train,Entry,35239
Jan-25,Newcastle Interchange Station,Train,Exit,38279
Jan-25,Newcastle Interchange Station,Train,Entry,38724
Jan-25,Newtown  Station,Train,Exit,225138
Jan-25,Newtown  Station,Train,Entry,194846
Jan-25,Niagara Park  Station,Train,Exit,1359
Jan-25,Niagara Park  Station,Train,Entry,1701
Jan-25,Normanhurst  Station,Train,Exit,13427
Jan-25,Normanhurst  Station,Train,Entry,15641
Jan-25,North Ryde  Station,Metro,Exit,73512
Jan-25,North Ryde  Station,Metro,Entry,72640
Jan-25,North Strathfield  Station,Train,Exit,45250
Jan-25,North Strathfield  Station,Train,Entry,44118
Jan-25,North Sydney  Station,Train,Exit,192070
Jan-25,North Sydney  Station,Train,Entry,187521
Jan-25,North Wollongong  Station,Train,Exit,19362
Jan-25,North Wollongong  Station,Train,Entry,20445
Jan-25,Norwest  Station,Metro,Exit,61183
Jan-25,Norwest  Station,Metro,Entry,62332
Jan-25,Oak Flats  Station,Train,Exit,6586
Jan-25,Oak Flats  Station,Train,Entry,7423
Jan-25,Oatley  Station,Train,Exit,28095
Jan-25,Oatley  Station,Train,Entry,29929
Jan-25,Olympic Park  Station,Train,Exit,61647
Jan-25,Olympic Park  Station,Train,Entry,54160
Jan-25,Otford  Station,Train,Exit,809
Jan-25,Otford  Station,Train,Entry,737
Jan-25,Ourimbah  Station,Train,Exit,2214
Jan-25,Ourimbah  Station,Train,Entry,2515
Jan-25,Padstow  Station,Train,Exit,43487
Jan-25,Padstow  Station,Train,Entry,47491
Jan-25,Panania  Station,Train,Exit,25223
Jan-25,Panania  Station,Train,Entry,27372
Jan-25,Parramatta  Station,Train,Exit,720202
Jan-25,Parramatta  Station,Train,Entry,709581
Jan-25,Paterson  Station,Train,Exit,120
Jan-25,Paterson  Station,Train,Entry,148
Jan-25,Pendle Hill  Station,Train,Exit,49594
Jan-25,Pendle Hill  Station,Train,Entry,51781
Jan-25,Pennant Hills  Station,Train,Exit,25203
Jan-25,Pennant Hills  Station,Train,Entry,26181
Jan-25,Penrith  Station,Train,Exit,138111
Jan-25,Penrith  Station,Train,Entry,134400
Jan-25,Penrose  Station,Train,Exit,Less than 50
Jan-25,Penrose  Station,Train,Entry,Less than 50
Jan-25,Penshurst  Station,Train,Exit,46228
Jan-25,Penshurst  Station,Train,Entry,53219
Jan-25,Petersham  Station,Train,Exit,54208
Jan-25,Petersham  Station,Train,Entry,55995
Jan-25,Picton  Station,Train,Exit,2112
Jan-25,Picton  Station,Train,Entry,2416
Jan-25,Point Clare  Station,Train,Exit,2038
Jan-25,Point Clare  Station,Train,Entry,2487
Jan-25,Port Kembla North  Station,Train,Exit,270
Jan-25,Port Kembla North  Station,Train,Entry,325
Jan-25,Port Kembla  Station,Train,Exit,1163
Jan-25,Port Kembla  Station,Train,Entry,1261
Jan-25,Punchbowl  Station,Train,Exit,Less than 50
Jan-25,Punchbowl  Station,Train,Entry,Less than 50
Jan-25,Pymble  Station,Train,Exit,32039
Jan-25,Pymble  Station,Train,Entry,33940
Jan-25,Quakers Hill  Station,Train,Exit,34505
Jan-25,Quakers Hill  Station,Train,Entry,38335
Jan-25,Redfern  Station,Train,Exit,413353
Jan-25,Redfern  Station,Train,Entry,378596
Jan-25,Regents Park  Station,Train,Exit,24389
Jan-25,Regents Park  Station,Train,Entry,26143
Jan-25,Revesby  Station,Train,Exit,104945
Jan-25,Revesby  Station,Train,Entry,103324
Jan-25,Rhodes  Station,Train,Exit,167865
Jan-25,Rhodes  Station,Train,Entry,172480
Jan-25,Richmond  Station,Train,Exit,11746
Jan-25,Richmond  Station,Train,Entry,12523
Jan-25,Riverstone  Station,Train,Exit,17768
Jan-25,Riverstone  Station,Train,Entry,19006
Jan-25,Riverwood  Station,Train,Exit,61183
Jan-25,Riverwood  Station,Train,Entry,64627
Jan-25,Rockdale  Station,Train,Exit,186556
Jan-25,Rockdale  Station,Train,Entry,189617
Jan-25,Rooty Hill  Station,Train,Exit,58556
Jan-25,Rooty Hill  Station,Train,Entry,62047
Jan-25,Roseville  Station,Train,Exit,46125
Jan-25,Roseville  Station,Train,Entry,46943
Jan-25,Rouse Hill  Station,Metro,Exit,101925
Jan-25,Rouse Hill  Station,Metro,Entry,97853
Jan-25,Rydal  Station,Train,Exit,Less than 50
Jan-25,Rydal  Station,Train,Entry,Less than 50
Jan-25,Rydalmere Station,Train,Exit,126
Jan-25,Rydalmere Station,Train,Entry,76
Jan-25,Sandgate  Station,Train,Exit,281
Jan-25,Sandgate  Station,Train,Entry,301
Jan-25,Scarborough  Station,Train,Exit,474
Jan-25,Scarborough  Station,Train,Entry,431
Jan-25,Schofields  Station,Train,Exit,59388
Jan-25,Schofields  Station,Train,Entry,61569
Jan-25,Scone  Station,Train,Exit,378
Jan-25,Scone  Station,Train,Entry,432
Jan-25,Sefton  Station,Train,Exit,12325
Jan-25,Sefton  Station,Train,Entry,13217
Jan-25,Seven Hills  Station,Train,Exit,93287
Jan-25,Seven Hills  Station,Train,Entry,97283
Jan-25,Shellharbour Junction  Station,Train,Exit,3363
Jan-25,Shellharbour Junction  Station,Train,Entry,3557
Jan-25,Singleton  Station,Train,Exit,619
Jan-25,Singleton  Station,Train,Entry,693
Jan-25,Springwood  Station,Train,Exit,14644
Jan-25,Springwood  Station,Train,Entry,15476
Jan-25,St James  Station,Train,Exit,152289
Jan-25,St James  Station,Train,Entry,140960
Jan-25,St Leonards  Station,Train,Exit,176852
Jan-25,St Leonards  Station,Train,Entry,176200
Jan-25,St Marys  Station,Train,Exit,70909
Jan-25,St Marys  Station,Train,Entry,72947
Jan-25,St Peters  Station,Train,Exit,45033
Jan-25,St Peters  Station,Train,Entry,50507
Jan-25,Stanmore  Station,Train,Exit,48426
Jan-25,Stanmore  Station,Train,Entry,51555
Jan-25,Stanwell Park  Station,Train,Exit,1267
Jan-25,Stanwell Park  Station,Train,Entry,1188
Jan-25,Strathfield  Station,Train,Exit,477384
Jan-25,Strathfield  Station,Train,Entry,481883
Jan-25,Summer Hill  Station,Train,Exit,57050
Jan-25,Summer Hill  Station,Train,Entry,60131
Jan-25,Sutherland  Station,Train,Exit,116182
Jan-25,Sutherland  Station,Train,Entry,117960
Jan-25,Sydenham  Station,Shared,Exit,437589
Jan-25,Sydenham  Station,Shared,Entry,436428
Jan-25,Tahmoor  Station,Train,Exit,2306
Jan-25,Tahmoor  Station,Train,Entry,2643
Jan-25,Tallawong  Station,Metro,Exit,147352
Jan-25,Tallawong  Station,Metro,Entry,152526
Jan-25,Tallong  Station,Train,Exit,Less than 50
Jan-25,Tallong  Station,Train,Entry,Less than 50
Jan-25,Tarana  Station,Train,Exit,72
Jan-25,Tarana  Station,Train,Entry,91
Jan-25,Tarro  Station,Train,Exit,104
Jan-25,Tarro  Station,Train,Entry,146
Jan-25,Tascott  Station,Train,Exit,1397
Jan-25,Tascott  Station,Train,Entry,1777
Jan-25,Telarah  Station,Train,Exit,2148
Jan-25,Telarah  Station,Train,Entry,2549
